order_id,delay_risk_proba,predicted_late,top_risk_factor_1,top_risk_factor_2,customer_state,product_category
ord_003733,0.257,0,near_holiday,long_distance,MG,sports_leisure
ord_003734,0.012,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_003735,0.346,0,long_distance,low_gdp_region,PA,health_beauty
ord_003736,0.019,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_003737,0.317,0,near_holiday,long_distance,SC,watches_gifts
ord_003738,0.469,0,long_distance,low_gdp_region,BA,housewares
ord_003739,0.119,0,long_distance,low_gdp_region,RJ,toys
ord_003740,0.155,0,long_distance,heavy_freight,SP,health_beauty
ord_003741,0.227,0,long_distance,bulky_category,SP,auto
ord_003742,0.01,0,long_distance,low_gdp_region,ES,toys
ord_003743,0.59,1,near_holiday,long_distance,MG,auto
ord_003744,0.282,0,near_holiday,long_distance,SP,watches_gifts
ord_003745,0.319,0,long_distance,heavy_freight,SC,furniture_decor
ord_003746,0.01,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_003747,0.143,0,long_distance,low_gdp_region,GO,watches_gifts
ord_003748,0.04,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_003749,0.263,0,long_distance,low_gdp_region,SP,health_beauty
ord_003750,0.16,0,long_distance,heavy_freight,SP,watches_gifts
ord_003751,0.182,0,heavy_freight,long_distance,MG,bed_bath_table
ord_003752,0.348,0,near_holiday,long_distance,RJ,health_beauty
ord_003753,0.432,0,near_holiday,long_distance,BA,bed_bath_table
ord_003754,0.084,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_003755,0.252,0,long_distance,bulky_category,RJ,auto
ord_003756,0.035,0,long_distance,heavy_freight,SP,computers_accessories
ord_003757,0.155,0,near_holiday,long_distance,SP,health_beauty
ord_003758,0.08,0,long_distance,low_gdp_region,PE,housewares
ord_003759,0.147,0,long_distance,heavy_freight,SP,computers_accessories
ord_003760,0.504,1,near_holiday,long_distance,AM,housewares
ord_003761,0.059,0,heavy_freight,long_distance,SP,computers_accessories
ord_003762,0.298,0,near_holiday,heavy_freight,SP,housewares
ord_003763,0.097,0,heavy_freight,bulky_category,SP,furniture_decor
ord_003764,0.281,0,long_distance,heavy_freight,SP,auto
ord_003765,0.212,0,long_distance,low_gdp_region,BA,housewares
ord_003766,0.276,0,heavy_freight,long_distance,MG,furniture_decor
ord_003767,0.087,0,long_distance,heavy_freight,SP,bed_bath_table
ord_003768,0.211,0,near_holiday,long_distance,PR,watches_gifts
ord_003769,0.217,0,heavy_freight,bulky_category,RS,furniture_decor
ord_003770,0.172,0,near_holiday,low_gdp_region,CE,sports_leisure
ord_003771,0.251,0,near_holiday,low_gdp_region,PA,computers_accessories
ord_003772,0.315,0,near_holiday,long_distance,PR,computers_accessories
ord_003773,0.126,0,heavy_freight,bulky_category,DF,garden_tools
ord_003774,0.271,0,low_gdp_region,long_distance,BA,housewares
ord_003775,0.326,0,long_distance,heavy_freight,MG,toys
ord_003776,0.01,0,heavy_freight,long_distance,SC,watches_gifts
ord_003777,0.12,0,long_distance,bulky_category,SP,garden_tools
ord_003778,0.318,0,long_distance,low_gdp_region,BA,bed_bath_table
ord_003779,0.821,1,near_holiday,long_distance,PA,furniture_decor
ord_003780,0.018,0,heavy_freight,low_gdp_region,SP,toys
ord_003781,0.053,0,long_distance,heavy_freight,DF,health_beauty
ord_003782,0.42,0,near_holiday,long_distance,CE,computers_accessories
ord_003783,0.099,0,long_distance,low_gdp_region,SP,computers_accessories
ord_003784,0.478,0,long_distance,heavy_freight,MG,garden_tools
ord_003785,0.398,0,near_holiday,heavy_freight,PE,auto
ord_003786,0.247,0,long_distance,low_gdp_region,PA,health_beauty
ord_003787,0.011,0,heavy_freight,long_distance,SP,sports_leisure
ord_003788,0.205,0,near_holiday,long_distance,RJ,toys
ord_003789,0.11,0,heavy_freight,low_gdp_region,PR,health_beauty
ord_003790,0.112,0,long_distance,heavy_freight,SP,computers_accessories
ord_003791,0.335,0,near_holiday,bulky_category,SP,auto
ord_003792,0.302,0,heavy_freight,bulky_category,SP,auto
ord_003793,0.034,0,heavy_freight,bulky_category,SP,auto
ord_003794,0.084,0,long_distance,heavy_freight,MG,health_beauty
ord_003795,0.21,0,long_distance,low_gdp_region,PR,health_beauty
ord_003796,0.01,0,low_gdp_region,long_distance,PR,health_beauty
ord_003797,0.181,0,low_gdp_region,long_distance,BA,toys
ord_003798,0.381,0,near_holiday,long_distance,RJ,health_beauty
ord_003799,0.142,0,near_holiday,low_gdp_region,SP,computers_accessories
ord_003800,0.103,0,bulky_category,heavy_freight,SP,garden_tools
ord_003801,0.105,0,long_distance,low_gdp_region,SP,computers_accessories
ord_003802,0.321,0,long_distance,heavy_freight,SP,auto
ord_003803,0.245,0,near_holiday,long_distance,SP,computers_accessories
ord_003804,0.291,0,bulky_category,heavy_freight,SP,furniture_decor
ord_003805,0.156,0,bulky_category,heavy_freight,SP,auto
ord_003806,0.279,0,long_distance,low_gdp_region,PR,housewares
ord_003807,0.15,0,long_distance,low_gdp_region,RS,health_beauty
ord_003808,0.5,1,near_holiday,long_distance,CE,watches_gifts
ord_003809,0.601,1,long_distance,near_holiday,BA,toys
ord_003810,0.296,0,near_holiday,bulky_category,MG,garden_tools
ord_003811,0.304,0,near_holiday,long_distance,SP,bed_bath_table
ord_003812,0.04,0,long_distance,low_gdp_region,MG,health_beauty
ord_003813,0.241,0,long_distance,heavy_freight,SP,watches_gifts
ord_003814,0.112,0,long_distance,low_gdp_region,RJ,toys
ord_003815,0.104,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_003816,0.131,0,bulky_category,heavy_freight,RJ,furniture_decor
ord_003817,0.01,0,heavy_freight,low_gdp_region,SP,toys
ord_003818,0.306,0,long_distance,low_gdp_region,PR,housewares
ord_003819,0.347,0,heavy_freight,bulky_category,ES,auto
ord_003820,0.115,0,heavy_freight,bulky_category,BA,furniture_decor
ord_003821,0.124,0,near_holiday,heavy_freight,RS,toys
ord_003822,0.139,0,long_distance,heavy_freight,MG,health_beauty
ord_003823,0.134,0,long_distance,heavy_freight,SP,toys
ord_003824,0.093,0,long_distance,low_gdp_region,SC,toys
ord_003825,0.077,0,long_distance,low_gdp_region,MG,sports_leisure
ord_003826,0.047,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_003827,0.01,0,heavy_freight,bulky_category,SP,auto
ord_003828,0.56,1,long_distance,near_holiday,CE,bed_bath_table
ord_003829,0.209,0,long_distance,low_gdp_region,RS,computers_accessories
ord_003830,0.118,0,long_distance,heavy_freight,MG,bed_bath_table
ord_003831,0.481,0,long_distance,near_holiday,RS,computers_accessories
ord_003832,0.11,0,heavy_freight,bulky_category,RJ,garden_tools
ord_003833,0.18,0,long_distance,heavy_freight,MG,housewares
ord_003834,0.037,0,near_holiday,low_gdp_region,SP,sports_leisure
ord_003835,0.101,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_003836,0.334,0,near_holiday,long_distance,PR,bed_bath_table
ord_003837,0.294,0,near_holiday,long_distance,SP,housewares
ord_003838,0.117,0,long_distance,low_gdp_region,BA,bed_bath_table
ord_003839,0.078,0,heavy_freight,bulky_category,SP,furniture_decor
ord_003840,0.389,0,near_holiday,long_distance,PR,bed_bath_table
ord_003841,0.306,0,low_gdp_region,long_distance,PR,sports_leisure
ord_003842,0.048,0,heavy_freight,long_distance,PR,bed_bath_table
ord_003843,0.262,0,long_distance,bulky_category,RS,auto
ord_003844,0.544,1,near_holiday,low_gdp_region,CE,toys
ord_003845,0.114,0,bulky_category,heavy_freight,MG,auto
ord_003846,0.286,0,near_holiday,long_distance,SC,watches_gifts
ord_003847,0.075,0,long_distance,low_gdp_region,SC,computers_accessories
ord_003848,0.014,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_003849,0.067,0,bulky_category,heavy_freight,SP,auto
ord_003850,0.01,0,bulky_category,heavy_freight,RJ,auto
ord_003851,0.117,0,low_gdp_region,heavy_freight,SP,computers_accessories
ord_003852,0.01,0,heavy_freight,low_gdp_region,RJ,sports_leisure
ord_003853,0.336,0,long_distance,heavy_freight,RJ,furniture_decor
ord_003854,0.01,0,bulky_category,heavy_freight,RS,furniture_decor
ord_003855,0.11,0,bulky_category,heavy_freight,SP,auto
ord_003856,0.128,0,heavy_freight,long_distance,DF,bed_bath_table
ord_003857,0.01,0,long_distance,heavy_freight,RJ,watches_gifts
ord_003858,0.414,0,near_holiday,long_distance,SC,toys
ord_003859,0.184,0,long_distance,heavy_freight,SP,toys
ord_003860,0.01,0,heavy_freight,low_gdp_region,RJ,health_beauty
ord_003861,0.137,0,near_holiday,long_distance,SP,computers_accessories
ord_003862,0.153,0,bulky_category,heavy_freight,PR,furniture_decor
ord_003863,0.119,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_003864,0.307,0,near_holiday,low_gdp_region,CE,bed_bath_table
ord_003865,0.064,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_003866,0.152,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_003867,0.218,0,long_distance,bulky_category,SP,auto
ord_003868,0.178,0,long_distance,heavy_freight,RS,computers_accessories
ord_003869,0.051,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_003870,0.05,0,long_distance,low_gdp_region,RJ,toys
ord_003871,0.089,0,long_distance,heavy_freight,SP,computers_accessories
ord_003872,0.146,0,bulky_category,heavy_freight,SP,furniture_decor
ord_003873,0.139,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_003874,0.296,0,low_gdp_region,bulky_category,MA,furniture_decor
ord_003875,0.116,0,heavy_freight,low_gdp_region,RJ,watches_gifts
ord_003876,0.472,0,long_distance,near_holiday,SP,watches_gifts
ord_003877,0.48,0,long_distance,bulky_category,CE,furniture_decor
ord_003878,0.122,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_003879,0.205,0,long_distance,low_gdp_region,RJ,toys
ord_003880,0.303,0,long_distance,heavy_freight,SC,auto
ord_003881,0.263,0,long_distance,low_gdp_region,PE,housewares
ord_003882,0.211,0,long_distance,heavy_freight,SC,sports_leisure
ord_003883,0.097,0,heavy_freight,long_distance,RJ,health_beauty
ord_003884,0.549,1,long_distance,near_holiday,PA,health_beauty
ord_003885,0.423,0,near_holiday,long_distance,SP,bed_bath_table
ord_003886,0.274,0,low_gdp_region,long_distance,AM,housewares
ord_003887,0.175,0,long_distance,low_gdp_region,ES,sports_leisure
ord_003888,0.587,1,near_holiday,long_distance,PE,sports_leisure
ord_003889,0.01,0,low_gdp_region,heavy_freight,SP,toys
ord_003890,0.068,0,bulky_category,heavy_freight,SP,furniture_decor
ord_003891,0.16,0,bulky_category,long_distance,PR,garden_tools
ord_003892,0.094,0,long_distance,low_gdp_region,MG,health_beauty
ord_003893,0.17,0,heavy_freight,bulky_category,MG,furniture_decor
ord_003894,0.038,0,low_gdp_region,long_distance,PE,bed_bath_table
ord_003895,0.01,0,heavy_freight,low_gdp_region,RS,housewares
ord_003896,0.01,0,long_distance,heavy_freight,SP,health_beauty
ord_003897,0.056,0,long_distance,heavy_freight,RJ,sports_leisure
ord_003898,0.259,0,long_distance,low_gdp_region,SP,toys
ord_003899,0.01,0,heavy_freight,bulky_category,SP,garden_tools
ord_003900,0.094,0,heavy_freight,low_gdp_region,SP,housewares
ord_003901,0.055,0,bulky_category,long_distance,DF,auto
ord_003902,0.179,0,long_distance,heavy_freight,SC,toys
ord_003903,0.155,0,long_distance,low_gdp_region,MG,toys
ord_003904,0.373,0,near_holiday,bulky_category,RJ,auto
ord_003905,0.138,0,long_distance,low_gdp_region,PR,bed_bath_table
ord_003906,0.01,0,heavy_freight,low_gdp_region,DF,sports_leisure
ord_003907,0.46,0,long_distance,heavy_freight,GO,computers_accessories
ord_003908,0.173,0,long_distance,heavy_freight,MG,watches_gifts
ord_003909,0.061,0,heavy_freight,bulky_category,DF,auto
ord_003910,0.137,0,low_gdp_region,long_distance,MG,bed_bath_table
ord_003911,0.249,0,long_distance,heavy_freight,MG,sports_leisure
ord_003912,0.475,0,long_distance,low_gdp_region,ES,sports_leisure
ord_003913,0.237,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_003914,0.272,0,long_distance,bulky_category,RJ,auto
ord_003915,0.088,0,bulky_category,heavy_freight,SP,auto
ord_003916,0.016,0,long_distance,low_gdp_region,MG,toys
ord_003917,0.365,0,long_distance,heavy_freight,MG,toys
ord_003918,0.172,0,long_distance,low_gdp_region,PR,computers_accessories
ord_003919,0.102,0,low_gdp_region,long_distance,RJ,watches_gifts
ord_003920,0.151,0,long_distance,heavy_freight,SP,health_beauty
ord_003921,0.01,0,low_gdp_region,long_distance,ES,housewares
ord_003922,0.165,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_003923,0.01,0,heavy_freight,bulky_category,PE,auto
ord_003924,0.097,0,bulky_category,heavy_freight,SP,furniture_decor
ord_003925,0.084,0,bulky_category,long_distance,MG,furniture_decor
ord_003926,0.153,0,long_distance,low_gdp_region,MG,computers_accessories
ord_003927,0.137,0,heavy_freight,bulky_category,DF,auto
ord_003928,0.252,0,bulky_category,heavy_freight,SP,auto
ord_003929,0.344,0,long_distance,low_gdp_region,PE,computers_accessories
ord_003930,0.082,0,bulky_category,heavy_freight,MG,auto
ord_003931,0.01,0,heavy_freight,low_gdp_region,RS,toys
ord_003932,0.016,0,bulky_category,heavy_freight,MG,garden_tools
ord_003933,0.161,0,long_distance,bulky_category,SP,auto
ord_003934,0.15,0,heavy_freight,bulky_category,MG,furniture_decor
ord_003935,0.261,0,near_holiday,long_distance,SP,housewares
ord_003936,0.037,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_003937,0.182,0,long_distance,bulky_category,PR,furniture_decor
ord_003938,0.295,0,long_distance,low_gdp_region,MG,computers_accessories
ord_003939,0.245,0,near_holiday,long_distance,SP,bed_bath_table
ord_003940,0.069,0,long_distance,heavy_freight,SP,sports_leisure
ord_003941,0.221,0,long_distance,bulky_category,SP,garden_tools
ord_003942,0.022,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_003943,0.058,0,low_gdp_region,long_distance,RS,watches_gifts
ord_003944,0.055,0,heavy_freight,low_gdp_region,SP,toys
ord_003945,0.086,0,long_distance,low_gdp_region,GO,sports_leisure
ord_003946,0.191,0,low_gdp_region,heavy_freight,SP,computers_accessories
ord_003947,0.083,0,bulky_category,heavy_freight,SP,garden_tools
ord_003948,0.354,0,heavy_freight,long_distance,GO,garden_tools
ord_003949,0.333,0,long_distance,bulky_category,SP,auto
ord_003950,0.01,0,near_holiday,long_distance,RJ,watches_gifts
ord_003951,0.359,0,near_holiday,bulky_category,CE,garden_tools
ord_003952,0.2,0,heavy_freight,bulky_category,CE,furniture_decor
ord_003953,0.26,0,heavy_freight,long_distance,SC,watches_gifts
ord_003954,0.46,0,long_distance,near_holiday,SP,watches_gifts
ord_003955,0.206,0,bulky_category,heavy_freight,RS,auto
ord_003956,0.438,0,near_holiday,heavy_freight,AM,furniture_decor
ord_003957,0.405,0,bulky_category,long_distance,CE,garden_tools
ord_003958,0.261,0,near_holiday,long_distance,SP,housewares
ord_003959,0.017,0,near_holiday,long_distance,RJ,health_beauty
ord_003960,0.176,0,long_distance,heavy_freight,SP,watches_gifts
ord_003961,0.01,0,bulky_category,heavy_freight,SP,auto
ord_003962,0.034,0,long_distance,low_gdp_region,PR,computers_accessories
ord_003963,0.063,0,low_gdp_region,long_distance,SP,housewares
ord_003964,0.417,0,long_distance,heavy_freight,RJ,auto
ord_003965,0.051,0,bulky_category,heavy_freight,SP,auto
ord_003966,0.139,0,long_distance,low_gdp_region,MG,computers_accessories
ord_003967,0.122,0,near_holiday,heavy_freight,SP,toys
ord_003968,0.209,0,long_distance,heavy_freight,RJ,watches_gifts
ord_003969,0.068,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_003970,0.2,0,long_distance,low_gdp_region,CE,toys
ord_003971,0.163,0,bulky_category,heavy_freight,SP,furniture_decor
ord_003972,0.331,0,near_holiday,long_distance,MG,furniture_decor
ord_003973,0.01,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_003974,0.129,0,heavy_freight,bulky_category,SP,garden_tools
ord_003975,0.143,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_003976,0.01,0,low_gdp_region,long_distance,SP,watches_gifts
ord_003977,0.161,0,long_distance,heavy_freight,SP,watches_gifts
ord_003978,0.224,0,near_holiday,long_distance,MG,toys
ord_003979,0.041,0,bulky_category,heavy_freight,PR,garden_tools
ord_003980,0.356,0,heavy_freight,near_holiday,SP,garden_tools
ord_003981,0.279,0,near_holiday,long_distance,RJ,bed_bath_table
ord_003982,0.132,0,bulky_category,long_distance,RS,garden_tools
ord_003983,0.02,0,heavy_freight,long_distance,SP,sports_leisure
ord_003984,0.102,0,long_distance,heavy_freight,RJ,watches_gifts
ord_003985,0.156,0,near_holiday,heavy_freight,SP,watches_gifts
ord_003986,0.04,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_003987,0.089,0,long_distance,heavy_freight,RJ,sports_leisure
ord_003988,0.424,0,long_distance,low_gdp_region,MA,auto
ord_003989,0.141,0,low_gdp_region,long_distance,MA,health_beauty
ord_003990,0.403,0,long_distance,low_gdp_region,PA,sports_leisure
ord_003991,0.126,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_003992,0.174,0,long_distance,low_gdp_region,SP,health_beauty
ord_003993,0.053,0,long_distance,heavy_freight,SP,watches_gifts
ord_003994,0.058,0,heavy_freight,bulky_category,SP,garden_tools
ord_003995,0.176,0,long_distance,low_gdp_region,SP,housewares
ord_003996,0.067,0,low_gdp_region,heavy_freight,SP,sports_leisure
ord_003997,0.024,0,bulky_category,heavy_freight,RJ,garden_tools
ord_003998,0.01,0,bulky_category,heavy_freight,SP,furniture_decor
ord_003999,0.01,0,heavy_freight,bulky_category,SP,furniture_decor
ord_004000,0.185,0,long_distance,low_gdp_region,SC,housewares
ord_004001,0.237,0,low_gdp_region,heavy_freight,RJ,health_beauty
ord_004002,0.226,0,heavy_freight,bulky_category,ES,furniture_decor
ord_004003,0.305,0,long_distance,near_holiday,SP,toys
ord_004004,0.148,0,long_distance,low_gdp_region,MG,watches_gifts
ord_004005,0.086,0,near_holiday,bulky_category,SP,auto
ord_004006,0.256,0,long_distance,heavy_freight,MG,toys
ord_004007,0.219,0,long_distance,bulky_category,SP,furniture_decor
ord_004008,0.167,0,near_holiday,heavy_freight,SP,toys
ord_004009,0.22,0,long_distance,heavy_freight,RS,garden_tools
ord_004010,0.139,0,long_distance,heavy_freight,SP,watches_gifts
ord_004011,0.01,0,heavy_freight,low_gdp_region,SP,toys
ord_004012,0.254,0,low_gdp_region,long_distance,PE,housewares
ord_004013,0.01,0,bulky_category,heavy_freight,SP,auto
ord_004014,0.09,0,long_distance,low_gdp_region,MG,sports_leisure
ord_004015,0.45,0,near_holiday,long_distance,MG,computers_accessories
ord_004016,0.089,0,long_distance,low_gdp_region,SP,sports_leisure
ord_004017,0.161,0,long_distance,low_gdp_region,RJ,health_beauty
ord_004018,0.494,0,long_distance,near_holiday,SP,watches_gifts
ord_004019,0.431,0,long_distance,near_holiday,SC,health_beauty
ord_004020,0.065,0,long_distance,low_gdp_region,SP,sports_leisure
ord_004021,0.272,0,near_holiday,long_distance,SP,toys
ord_004022,0.191,0,near_holiday,low_gdp_region,SP,sports_leisure
ord_004023,0.392,0,long_distance,bulky_category,PE,garden_tools
ord_004024,0.181,0,long_distance,low_gdp_region,BA,bed_bath_table
ord_004025,0.102,0,low_gdp_region,heavy_freight,CE,computers_accessories
ord_004026,0.221,0,near_holiday,long_distance,PR,bed_bath_table
ord_004027,0.121,0,long_distance,low_gdp_region,PR,bed_bath_table
ord_004028,0.092,0,long_distance,low_gdp_region,MG,toys
ord_004029,0.136,0,low_gdp_region,long_distance,PE,bed_bath_table
ord_004030,0.199,0,near_holiday,bulky_category,MG,garden_tools
ord_004031,0.143,0,long_distance,heavy_freight,RJ,housewares
ord_004032,0.317,0,near_holiday,long_distance,PR,computers_accessories
ord_004033,0.314,0,near_holiday,bulky_category,MG,auto
ord_004034,0.024,0,bulky_category,heavy_freight,SP,furniture_decor
ord_004035,0.095,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_004036,0.226,0,long_distance,heavy_freight,SP,computers_accessories
ord_004037,0.01,0,heavy_freight,long_distance,ES,watches_gifts
ord_004038,0.119,0,long_distance,bulky_category,RJ,garden_tools
ord_004039,0.113,0,long_distance,low_gdp_region,DF,housewares
ord_004040,0.116,0,heavy_freight,low_gdp_region,RJ,sports_leisure
ord_004041,0.331,0,long_distance,bulky_category,BA,garden_tools
ord_004042,0.101,0,long_distance,heavy_freight,SP,housewares
ord_004043,0.552,1,long_distance,heavy_freight,PE,garden_tools
ord_004044,0.11,0,long_distance,heavy_freight,MG,computers_accessories
ord_004045,0.167,0,long_distance,heavy_freight,SP,health_beauty
ord_004046,0.174,0,heavy_freight,bulky_category,SP,auto
ord_004047,0.11,0,long_distance,heavy_freight,SP,watches_gifts
ord_004048,0.255,0,near_holiday,heavy_freight,RJ,furniture_decor
ord_004049,0.138,0,heavy_freight,bulky_category,SC,garden_tools
ord_004050,0.602,1,long_distance,low_gdp_region,CE,bed_bath_table
ord_004051,0.124,0,heavy_freight,bulky_category,PR,auto
ord_004052,0.154,0,long_distance,heavy_freight,MG,housewares
ord_004053,0.284,0,near_holiday,low_gdp_region,RJ,housewares
ord_004054,0.01,0,heavy_freight,low_gdp_region,DF,bed_bath_table
ord_004055,0.15,0,near_holiday,low_gdp_region,ES,health_beauty
ord_004056,0.218,0,long_distance,heavy_freight,SP,toys
ord_004057,0.23,0,low_gdp_region,long_distance,CE,housewares
ord_004058,0.01,0,heavy_freight,low_gdp_region,RJ,health_beauty
ord_004059,0.1,0,long_distance,heavy_freight,DF,watches_gifts
ord_004060,0.354,0,long_distance,low_gdp_region,PA,toys
ord_004061,0.132,0,near_holiday,heavy_freight,SC,sports_leisure
ord_004062,0.128,0,long_distance,heavy_freight,SP,watches_gifts
ord_004063,0.168,0,near_holiday,bulky_category,RS,auto
ord_004064,0.155,0,near_holiday,heavy_freight,SP,computers_accessories
ord_004065,0.271,0,low_gdp_region,heavy_freight,BA,sports_leisure
ord_004066,0.096,0,heavy_freight,bulky_category,SP,auto
ord_004067,0.31,0,long_distance,bulky_category,PR,auto
ord_004068,0.07,0,low_gdp_region,long_distance,PE,computers_accessories
ord_004069,0.036,0,long_distance,low_gdp_region,SP,computers_accessories
ord_004070,0.099,0,heavy_freight,bulky_category,RJ,garden_tools
ord_004071,0.247,0,long_distance,low_gdp_region,PR,bed_bath_table
ord_004072,0.083,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_004073,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_004074,0.074,0,long_distance,heavy_freight,SP,watches_gifts
ord_004075,0.09,0,long_distance,heavy_freight,RJ,watches_gifts
ord_004076,0.3,0,long_distance,bulky_category,PR,furniture_decor
ord_004077,0.105,0,heavy_freight,bulky_category,MG,garden_tools
ord_004078,0.17,0,near_holiday,heavy_freight,SP,watches_gifts
ord_004079,0.01,0,low_gdp_region,long_distance,RJ,housewares
ord_004080,0.297,0,heavy_freight,bulky_category,RJ,auto
ord_004081,0.01,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_004082,0.166,0,long_distance,low_gdp_region,SC,toys
ord_004083,0.37,0,long_distance,heavy_freight,SP,auto
ord_004084,0.138,0,long_distance,low_gdp_region,MG,watches_gifts
ord_004085,0.337,0,long_distance,low_gdp_region,PE,housewares
ord_004086,0.232,0,near_holiday,bulky_category,MG,furniture_decor
ord_004087,0.135,0,long_distance,low_gdp_region,RS,sports_leisure
ord_004088,0.167,0,near_holiday,heavy_freight,SP,housewares
ord_004089,0.093,0,bulky_category,heavy_freight,SP,garden_tools
ord_004090,0.159,0,long_distance,low_gdp_region,SP,computers_accessories
ord_004091,0.263,0,long_distance,heavy_freight,BA,health_beauty
ord_004092,0.217,0,long_distance,heavy_freight,DF,computers_accessories
ord_004093,0.028,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_004094,0.176,0,heavy_freight,bulky_category,SP,auto
ord_004095,0.113,0,near_holiday,long_distance,SP,housewares
ord_004096,0.066,0,long_distance,low_gdp_region,RS,sports_leisure
ord_004097,0.049,0,low_gdp_region,long_distance,RS,watches_gifts
ord_004098,0.01,0,low_gdp_region,long_distance,PR,housewares
ord_004099,0.245,0,heavy_freight,long_distance,PE,housewares
ord_004100,0.075,0,heavy_freight,low_gdp_region,SP,housewares
ord_004101,0.248,0,bulky_category,heavy_freight,PR,auto
ord_004102,0.33,0,heavy_freight,bulky_category,MG,garden_tools
ord_004103,0.142,0,long_distance,low_gdp_region,SP,sports_leisure
ord_004104,0.519,1,near_holiday,long_distance,PE,sports_leisure
ord_004105,0.11,0,heavy_freight,long_distance,SP,auto
ord_004106,0.147,0,long_distance,low_gdp_region,SC,watches_gifts
ord_004107,0.052,0,long_distance,low_gdp_region,SC,bed_bath_table
ord_004108,0.182,0,long_distance,low_gdp_region,PE,housewares
ord_004109,0.01,0,long_distance,heavy_freight,MG,health_beauty
ord_004110,0.124,0,near_holiday,heavy_freight,SP,bed_bath_table
ord_004111,0.386,0,long_distance,near_holiday,DF,health_beauty
ord_004112,0.022,0,low_gdp_region,long_distance,BA,sports_leisure
ord_004113,0.025,0,heavy_freight,long_distance,MG,bed_bath_table
ord_004114,0.418,0,near_holiday,heavy_freight,BA,garden_tools
ord_004115,0.085,0,near_holiday,heavy_freight,SP,computers_accessories
ord_004116,0.069,0,long_distance,heavy_freight,RS,housewares
ord_004117,0.327,0,long_distance,heavy_freight,ES,garden_tools
ord_004118,0.117,0,bulky_category,heavy_freight,SP,garden_tools
ord_004119,0.534,1,near_holiday,long_distance,MG,garden_tools
ord_004120,0.132,0,heavy_freight,low_gdp_region,CE,health_beauty
ord_004121,0.08,0,long_distance,low_gdp_region,BA,toys
ord_004122,0.242,0,heavy_freight,long_distance,GO,auto
ord_004123,0.308,0,long_distance,near_holiday,RJ,bed_bath_table
ord_004124,0.133,0,low_gdp_region,bulky_category,MA,garden_tools
ord_004125,0.53,1,long_distance,near_holiday,SP,garden_tools
ord_004126,0.179,0,long_distance,bulky_category,MG,garden_tools
ord_004127,0.112,0,bulky_category,heavy_freight,MG,furniture_decor
ord_004128,0.32,0,near_holiday,long_distance,BA,health_beauty
ord_004129,0.166,0,heavy_freight,long_distance,PE,toys
ord_004130,0.164,0,long_distance,low_gdp_region,SC,watches_gifts
ord_004131,0.033,0,long_distance,heavy_freight,RS,toys
ord_004132,0.018,0,heavy_freight,low_gdp_region,RJ,sports_leisure
ord_004133,0.01,0,heavy_freight,low_gdp_region,MG,health_beauty
ord_004134,0.226,0,heavy_freight,bulky_category,MG,auto
ord_004135,0.271,0,near_holiday,long_distance,SP,housewares
ord_004136,0.01,0,bulky_category,heavy_freight,MG,garden_tools
ord_004137,0.148,0,heavy_freight,long_distance,ES,auto
ord_004138,0.228,0,long_distance,low_gdp_region,SC,computers_accessories
ord_004139,0.184,0,heavy_freight,low_gdp_region,BA,sports_leisure
ord_004140,0.128,0,near_holiday,bulky_category,RJ,garden_tools
ord_004141,0.199,0,long_distance,low_gdp_region,MG,toys
ord_004142,0.081,0,long_distance,heavy_freight,SP,watches_gifts
ord_004143,0.349,0,long_distance,bulky_category,RJ,auto
ord_004144,0.308,0,near_holiday,long_distance,MG,sports_leisure
ord_004145,0.209,0,bulky_category,heavy_freight,SP,furniture_decor
ord_004146,0.238,0,long_distance,heavy_freight,SP,bed_bath_table
ord_004147,0.066,0,bulky_category,heavy_freight,PR,furniture_decor
ord_004148,0.319,0,near_holiday,long_distance,RJ,computers_accessories
